target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpm,xgb_lr_0.03_depth_4_lambda_2.0,xgboost,ok,1.8392227580862672,2.3073248016376926,0.4779217180848784,0.6915239257936798,0.6916518082073395,0.8373124145705934,1.0735850434368743,0.8869706933433698,4.597674418604651,0.8582159624413145,3.7394584561633364,"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 2.0}",426,
bpm,xgb_lr_0.03_depth_4_lambda_8.0,xgboost,ok,1.8329128310543445,2.311528941479646,0.47601744371375965,0.6900053381361596,0.6910059459455589,0.9492752202237769,1.2367369663011691,0.8500063606286502,5.05813953488372,0.8582159624413145,4.1999235724424056,"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm,xgb_lr_0.06_depth_2_lambda_2.0,xgboost,ok,1.7913072468439653,2.2682623287402115,0.49544940962288153,0.7045083647574737,0.705303633474858,1.2337263278912385,1.566367747717482,0.7593944599548523,4.939534883720929,0.8582159624413145,4.081318921279615,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 2.0}",426,
bpm,xgb_lr_0.06_depth_2_lambda_8.0,xgboost,ok,1.7906480489150038,2.2747797802927394,0.4925457698784995,0.7022760664356451,0.7042951382979182,1.272538911087762,1.6216893884666241,0.7420987136342081,5.041860465116279,0.8582159624413145,4.183644502674964,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm,xgb_lr_0.06_depth_3_lambda_2.0,xgboost,ok,1.8320574623886758,2.301934312200141,0.48035828016456705,0.69493533394211,0.6952397938957268,0.8471840109885997,1.0797334651723627,0.8856723484293307,4.825581395348837,0.8582159624413145,3.9673654329075223,"{""learning_rate"": 0.06, ""max_depth"": 3, ""n_estimators"": 180, ""reg_lambda"": 2.0}",426,
bpm,xgb_lr_0.06_depth_3_lambda_8.0,xgboost,ok,1.8132831459445224,2.29094277017407,0.485308923122201,0.6981489617260458,0.6962771630975894,0.9125182674677405,1.1735942143589282,0.864931499585723,4.806976744186046,0.8582159624413145,3.948760781744731,"{""learning_rate"": 0.06, ""max_depth"": 3, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm,xgb_lr_0.06_depth_4_lambda_2.0,xgboost,ok,1.864308000365578,2.3483105416569257,0.459209300702327,0.6799239416353967,0.6836295639979493,0.5006047688940531,0.6517045026729786,0.9583495592367935,4.676744186046512,0.8582159624413145,3.818528223605197,"{""learning_rate"": 0.06, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 2.0}",426,
bpm,xgb_lr_0.06_depth_4_lambda_8.0,xgboost,ok,1.8619435712548644,2.343787108087883,0.46129069047887716,0.6813114274990151,0.6824755344211971,0.5897850902340082,0.7708616593190806,0.9417265072136276,5.025581395348838,0.8582159624413145,4.167365432907523,"{""learning_rate"": 0.06, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm_percentile,mean_baseline,baseline,baseline,25.054247400632978,28.945568610071007,-0.005603767207621457,-0.07242635995642151,-0.06156184209909456,25.054247400632978,28.945568610071007,-0.005603767207621457,46.33966590239109,50.117370892018776,-3.7777049896276864,{},426,Mean prediction within each training fold
bpm_percentile,ridge_alpha_0.03,ridge,ok,19.767347366044795,25.538629058592942,0.21718726670581212,0.5755437526741579,0.5838718259667813,12.47357134988326,16.226150728640455,0.6839951611341022,80.88219237908068,50.117370892018776,30.7648214870619,"{""alpha"": 0.03}",426,
bpm_percentile,ridge_alpha_0.1,ridge,ok,19.477134850693766,25.10272755453085,0.24368180891439528,0.5846308820762459,0.5922904670720871,12.526848919767705,16.236853378592855,0.6835781547065365,79.81493612839829,50.117370892018776,29.69756523637951,"{""alpha"": 0.1}",426,
bpm_percentile,ridge_alpha_0.3,ridge,ok,18.94368446372349,24.337000164255272,0.28911915671727706,0.6015267053281651,0.6077112144578583,12.6504886848828,16.296265391140988,0.6812582898609988,80.36630636532372,50.117370892018776,30.248935473304947,"{""alpha"": 0.3}",426,
bpm_percentile,ridge_alpha_1,ridge,ok,18.094435867244552,23.166965734779247,0.3558292013159188,0.6297375792757925,0.6333453719765946,12.953492088530552,16.546070558573227,0.6714114204548246,82.01222840921497,50.117370892018776,31.894857517196193,"{""alpha"": 1}",426,
bpm_percentile,ridge_alpha_3,ridge,ok,17.288975389128915,22.072129101546132,0.41527565454175697,0.6584093842499724,0.6620423494508486,13.38493787178526,17.017975214195364,0.6524010190264746,82.39436619718309,50.117370892018776,32.27699530516431,"{""alpha"": 3}",426,
bpm_percentile,ridge_alpha_10,ridge,ok,16.724588299564722,21.152866831822248,0.4629667301373033,0.6835900042817716,0.6891498584241119,13.9960755442882,17.70591605390428,0.6237300612722065,82.88022709902828,50.117370892018776,32.7628562070095,"{""alpha"": 10}",426,
bpm_percentile,ridge_alpha_30,ridge,ok,16.6274774679406,20.760563884397385,0.4827017470269285,0.6947769778863394,0.6970779515791167,14.687739485459684,18.396746194687346,0.5937954772877878,84.15220002183645,50.117370892018776,34.03482912981767,"{""alpha"": 30}",426,
bpm_percentile,ridge_alpha_100,ridge,ok,17.15251102148819,20.971328126276692,0.4721450580477027,0.6935602857429926,0.6937200266699528,15.678573669698906,19.30127592853367,0.5528690217798472,85.00655093350802,50.117370892018776,34.88918004148925,"{""alpha"": 100}",426,
bpm_percentile,ridge_alpha_300,ridge,ok,18.713262484400175,22.197068594967348,0.4086372439114042,0.6766995416682455,0.6708998446876419,17.391550810729928,20.776705929349024,0.4818970002963645,85.41871383338791,50.117370892018776,35.301342941369136,"{""alpha"": 300}",426,
bpm_percentile,ridge_alpha_1000,ridge,ok,21.28446268931561,24.68819100199878,0.2684546428080917,0.6396919441097529,0.63303350146009,20.22738360221383,23.490387016983536,0.33771782686447216,84.22043891254502,50.117370892018776,34.103068020526244,"{""alpha"": 1000}",426,
bpm_percentile,elastic_alpha_0.01_l1_0.05,elastic_net,ok,17.272956924856665,22.06718305246725,0.41553768193934537,0.6584981767084398,0.66234886430144,13.526489717146111,17.18320088348473,0.6456186520997901,82.39436619718309,50.117370892018776,32.27699530516431,"{""alpha"": 0.01, ""l1_ratio"": 0.05}",426,
bpm_percentile,elastic_alpha_0.01_l1_0.15,elastic_net,ok,17.33203157808571,22.14906025899689,0.41119250386455386,0.6562925964446273,0.6602471147131098,13.485560024604084,17.13490123344348,0.6476080880757864,82.39436619718309,50.117370892018776,32.27699530516431,"{""alpha"": 0.01, ""l1_ratio"": 0.15}",426,
bpm_percentile,elastic_alpha_0.01_l1_0.35,elastic_net,ok,17.475070276807152,22.350082560660592,0.40045610573869006,0.6509340795511952,0.6546712455508055,13.38970366808041,17.021396874532993,0.6522612274003297,82.73829020635439,50.117370892018776,32.620919314335616,"{""alpha"": 0.01, ""l1_ratio"": 0.35}",426,
bpm_percentile,elastic_alpha_0.01_l1_0.65,elastic_net,ok,17.820103926906928,22.824932879939453,0.3747096314687637,0.6385026442872287,0.6426800648080793,13.179778771085049,16.783639066892977,0.6619079304604232,82.01222840921497,50.117370892018776,31.894857517196193,"{""alpha"": 0.01, ""l1_ratio"": 0.65}",426,
bpm_percentile,elastic_alpha_0.03_l1_0.05,elastic_net,ok,16.73937123320052,21.205041192023224,0.4603142364674222,0.6821791457830617,0.6883028870263772,14.12538602623427,17.837072380200578,0.6181349863713437,83.18593732940278,50.117370892018776,33.068566437384,"{""alpha"": 0.03, ""l1_ratio"": 0.05}",426,
bpm_percentile,elastic_alpha_0.03_l1_0.15,elastic_net,ok,16.760225365756927,21.251020409180317,0.4579712811919531,0.680928951550097,0.6870744990736145,14.083742683708994,17.79384863637468,0.6199834552799405,83.18593732940278,50.117370892018776,33.068566437384,"{""alpha"": 0.03, ""l1_ratio"": 0.15}",426,
bpm_percentile,elastic_alpha_0.03_l1_0.35,elastic_net,ok,16.82286547928202,21.370247715030875,0.45187219432765946,0.6776762580582231,0.6834928780896455,13.98384474727769,17.69224400305512,0.6243109287676041,81.7447319576373,50.117370892018776,31.627361065618523,"{""alpha"": 0.03, ""l1_ratio"": 0.35}",426,
bpm_percentile,elastic_alpha_0.03_l1_0.65,elastic_net,ok,17.022401652358383,21.67036061535212,0.4363688359663661,0.6694599289208841,0.6742372783533122,13.769779060060307,17.4673091026027,0.6338030420430829,84.06212468610109,50.117370892018776,33.94475379408231,"{""alpha"": 0.03, ""l1_ratio"": 0.65}",426,
bpm_percentile,elastic_alpha_0.1_l1_0.05,elastic_net,ok,16.616934810079748,20.753833189101076,0.4830371148455789,0.6950168328723695,0.6973904430423938,14.909884675566806,18.616128565835908,0.5840496824450843,84.15220002183644,50.117370892018776,34.03482912981766,"{""alpha"": 0.1, ""l1_ratio"": 0.05}",426,
bpm_percentile,elastic_alpha_0.1_l1_0.15,elastic_net,ok,16.59876103405447,20.745654927043592,0.4834444636851646,0.6953390261476035,0.698024584933843,14.874325800427904,18.590933522371355,0.5851748137591265,85.28769516322743,50.117370892018776,35.17032427120865,"{""alpha"": 0.1, ""l1_ratio"": 0.15}",426,
bpm_percentile,elastic_alpha_0.1_l1_0.35,elastic_net,ok,16.569566368873225,20.74238668906928,0.4836072055648777,0.695638974511585,0.6990639722127162,14.806200222968625,18.537727137247007,0.587545836710335,85.28769516322743,50.117370892018776,35.17032427120865,"{""alpha"": 0.1, ""l1_ratio"": 0.35}",426,
bpm_percentile,elastic_alpha_0.1_l1_0.65,elastic_net,ok,16.553808472773344,20.798877372599513,0.4807906439370889,0.6943769036803018,0.698671611470822,14.681954221236982,18.430619974832062,0.5922982178978189,85.28769516322743,50.117370892018776,35.17032427120865,"{""alpha"": 0.1, ""l1_ratio"": 0.65}",426,
bpm_percentile,elastic_alpha_0.3_l1_0.05,elastic_net,ok,17.085391366283268,20.920916256347507,0.47467977317316,0.6941806088690512,0.6950912323803983,15.92861776422711,19.52822587561211,0.5422922136693085,85.00655093350801,50.117370892018776,34.88918004148923,"{""alpha"": 0.3, ""l1_ratio"": 0.05}",426,
bpm_percentile,elastic_alpha_0.3_l1_0.15,elastic_net,ok,16.99448242286556,20.843821076221577,0.478544330044803,0.6961478732487668,0.6967652272608,15.863286674817507,19.48261356752484,0.5444278635990274,85.00655093350801,50.117370892018776,34.88918004148923,"{""alpha"": 0.3, ""l1_ratio"": 0.15}",426,
bpm_percentile,elastic_alpha_0.3_l1_0.35,elastic_net,ok,16.81123464035396,20.696041694164496,0.48591219444994893,0.6998655810578615,0.70117332839901,15.735809304545024,19.398772978389825,0.5483404035597936,85.00655093350802,50.117370892018776,34.88918004148925,"{""alpha"": 0.3, ""l1_ratio"": 0.35}",426,
bpm_percentile,elastic_alpha_0.3_l1_0.65,elastic_net,ok,16.537813973631415,20.492034648865825,0.49599727557176254,0.7049959448426821,0.7076328824369749,15.53575213051688,19.27747914463875,0.5539708888309456,85.00655093350802,50.117370892018776,34.88918004148925,"{""alpha"": 0.3, ""l1_ratio"": 0.65}",426,
bpm_percentile,elastic_alpha_1.0_l1_0.05,elastic_net,ok,18.753172060481123,22.23370184419569,0.40668370527173214,0.676363654626387,0.6725700362690618,18.107956270640834,21.412657347609446,0.44969449708216436,85.47603450158313,50.117370892018776,35.35866360956435,"{""alpha"": 1.0, ""l1_ratio"": 0.05}",426,
bpm_percentile,elastic_alpha_1.0_l1_0.15,elastic_net,ok,18.577181625744768,22.07247654601746,0.4152572457295267,0.6804795377987234,0.676994747733437,17.977482093853176,21.29576884538695,0.455686169796643,85.48968227972486,50.117370892018776,35.372311387706084,"{""alpha"": 1.0, ""l1_ratio"": 0.15}",426,
bpm_percentile,elastic_alpha_1.0_l1_0.35,elastic_net,ok,18.17879224067039,21.713166515728183,0.43413993272819096,0.688613415176623,0.6871767224360426,17.636933123511465,20.99179101809678,0.4711144405979033,85.48968227972486,50.117370892018776,35.372311387706084,"{""alpha"": 1.0, ""l1_ratio"": 0.35}",426,
bpm_percentile,elastic_alpha_1.0_l1_0.65,elastic_net,ok,17.420882434848956,21.06266221527621,0.467537230228507,0.7012863745289319,0.7011369253944703,16.888822488107362,20.36398713000039,0.5022762680826689,85.76263784255923,50.117370892018776,35.64526695054045,"{""alpha"": 1.0, ""l1_ratio"": 0.65}",426,
bpm_percentile,rf_depth_2_leaf_3,random_forest,ok,18.6037457579122,22.440319607335603,0.39560509142585243,0.6423462359207133,0.6422390373628879,17.64446491797136,21.235124322458564,0.45878186937583876,82.13778796811879,50.117370892018776,32.02041707610001,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_2_leaf_6,random_forest,ok,18.593667390189573,22.42502811358221,0.3964285157095526,0.6430997773209111,0.6429146274514035,17.639836693476294,21.229683463908746,0.4590591754094232,82.13778796811879,50.117370892018776,32.02041707610001,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_2_leaf_10,random_forest,ok,18.592333453682393,22.420318597166332,0.3966820031359126,0.6432452581675501,0.6430381958591375,17.647315446739128,21.23463865558422,0.4588066254081572,81.7392728463806,50.117370892018776,31.621901954361824,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_3_leaf_3,random_forest,ok,17.56494502012309,21.553193645557737,0.44244722363512423,0.6699290622597324,0.66738520833676,15.577198462039112,19.137657528854536,0.5604176179197058,84.6435200349383,50.117370892018776,34.52614914291953,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_3_leaf_6,random_forest,ok,17.53444638555745,21.50093518910929,0.44514766097778347,0.6721586612993141,0.6690103812771713,15.60469395803068,19.211573074898716,0.5570154545388838,84.95195982094114,50.117370892018776,34.834588928922365,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_3_leaf_10,random_forest,ok,17.5370751159868,21.52109728132109,0.4441065686610639,0.6717790049501626,0.6688840186089607,15.682869352829563,19.31770489837379,0.5521075148467278,83.98569712850748,50.117370892018776,33.868326236488706,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_4_leaf_3,random_forest,ok,17.2121589666893,21.337851535509223,0.45353280093368276,0.6751019083659101,0.6735239657483653,13.769278991505102,17.04475182390048,0.6513063124586029,84.82640026203734,50.117370892018776,34.70902937001856,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_4_leaf_6,random_forest,ok,17.20152887384832,21.314168666355418,0.4547451750136994,0.6760660248451247,0.6739033642263826,13.971238739636098,17.35868787278182,0.6383433048756848,82.81198820831968,50.117370892018776,32.6946173163009,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_4_leaf_10,random_forest,ok,17.231807165218797,21.31200641310838,0.45485579806754184,0.6768766862732921,0.6741491039116125,14.299717898926437,17.792851231492925,0.6200260564891151,84.06485424172944,50.117370892018776,33.94748334971066,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_6_leaf_3,random_forest,ok,16.996899379796858,21.089552054161686,0.46617681553408574,0.6833077597280026,0.6802372541612564,10.642135540277195,13.261088118100337,0.7889326571504756,83.56534556174255,50.117370892018776,33.44797466972377,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_6_leaf_6,random_forest,ok,17.00517123165919,21.11795293966155,0.46473806902632586,0.6824190143261583,0.6794700744237921,11.845924832177138,14.803342831070118,0.7369839112448215,83.78643956763838,50.117370892018776,33.669068675619606,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_6_leaf_10,random_forest,ok,17.136752770813978,21.202663272891193,0.46043526968164084,0.6802064887568455,0.6771487425330251,13.089550122336735,16.343498319588416,0.6794079368130586,84.26138224697019,50.117370892018776,34.14401135495141,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_None_leaf_3,random_forest,ok,16.937486816108784,21.058830706444425,0.4677309332109292,0.6842986809277768,0.68089887294739,8.257831037520532,10.438276699927235,0.869226324206682,83.94748334971065,50.117370892018776,33.830112457691875,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_None_leaf_6,random_forest,ok,16.984766225805455,21.08410703735162,0.4664524307747234,0.683669204012572,0.6808774502837377,11.073479572116485,13.88582431936555,0.7685772480295856,84.43607380718419,50.117370892018776,34.31870291516541,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm_percentile,rf_depth_None_leaf_10,random_forest,ok,17.13081797488922,21.206504593816618,0.4602397443351872,0.679963134129708,0.6765266314852938,12.8972338209869,16.120202137364647,0.6881083933394109,84.02391090730428,50.117370892018776,33.90654001528551,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_2_leaf_3,extra_trees,ok,20.37685090821308,23.80287935175727,0.31997995962704395,0.6345625924198578,0.6269524243293925,19.939402947800414,23.276416463512962,0.3497281424144064,81.32165083524403,50.117370892018776,31.204279943225252,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_2_leaf_6,extra_trees,ok,20.397489383596493,23.825173947495205,0.31870550272458753,0.6340168895072261,0.6267939033302605,19.953620242877427,23.31071408435313,0.3478103893844049,79.8340430177967,50.117370892018776,29.716672125777926,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_2_leaf_10,extra_trees,ok,20.4306288614104,23.868323557838462,0.3162354923867212,0.6295915984099286,0.6228810217291797,19.980733400491914,23.336689677128593,0.3463560838209011,78.56752920624521,50.117370892018776,28.450158314226435,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_3_leaf_3,extra_trees,ok,18.984881866871653,22.519808571783837,0.39131568595938127,0.6654444572157119,0.6516324872827235,18.15865025286277,21.528514707831796,0.4437233159685501,83.90926957091386,50.117370892018776,33.79189867889509,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_3_leaf_6,extra_trees,ok,19.115197352049346,22.65012766675268,0.3842505543911492,0.6614342527088948,0.6479363016192223,18.240364825171422,21.636628618828013,0.438122162317224,83.64723223059286,50.117370892018776,33.52986133857409,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_3_leaf_10,extra_trees,ok,19.168153574613203,22.719064135015227,0.3804967400093757,0.6590622440862474,0.6484780776782572,18.311134332830974,21.693090290945364,0.43518584944928695,82.22513374822576,50.117370892018776,32.10776285620698,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_5_leaf_3,extra_trees,ok,17.733480056429908,21.621807542142815,0.43889167058531164,0.6747707273456148,0.6633130394024902,14.951592558019453,18.222201577719723,0.6014668845872566,84.11398624303962,50.117370892018776,33.99661535102084,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_5_leaf_6,extra_trees,ok,17.819994030620176,21.641621263066437,0.4378628261836376,0.6758966039373732,0.6627234504419705,15.263831307909904,18.639852652189617,0.5829888465089884,84.05666557484442,50.117370892018776,33.93929468282564,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_5_leaf_10,extra_trees,ok,18.078487911214957,21.858351691600852,0.42654738223557664,0.6697090615458073,0.6586570252653468,15.800792174259778,19.210089884647882,0.5570838513322326,83.17774866251774,50.117370892018776,33.06037777049897,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_None_leaf_3,extra_trees,ok,17.19946795535865,21.43666053895798,0.44846004106453863,0.6709318065108771,0.6604021185512033,5.973870484251364,7.678936695316101,0.9292274415743786,85.65345561742546,50.117370892018776,35.53608472540669,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_None_leaf_6,extra_trees,ok,17.281677700649603,21.33720280179199,0.453566028862718,0.6781883267003165,0.6675687757263898,11.177986861698011,13.905259973167245,0.7679289609486746,85.00382137787967,50.117370892018776,34.8864504858609,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
bpm_percentile,extra_trees_depth_None_leaf_10,extra_trees,ok,17.71001879281634,21.613935695986125,0.43930016135531735,0.6734218679795158,0.6619459474644128,13.827517252054648,17.032777218632372,0.6517960822828422,83.65542089747787,50.117370892018776,33.53805000545909,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
bpm_percentile,gbr_depth_1_lr_0.015_leaf_5,gradient_boosting,ok,18.841966300111018,22.40651267804017,0.3974247932012278,0.6613444436062811,0.660116472262035,18.07288257501834,21.50611560316099,0.444880257620514,81.44721039414783,50.117370892018776,31.329839502129055,"{""learning_rate"": 0.015, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_1_lr_0.015_leaf_10,gradient_boosting,ok,18.841966300111018,22.40651267804017,0.3974247932012278,0.6613444436062811,0.660116472262035,18.07288257501834,21.50611560316099,0.444880257620514,81.44721039414783,50.117370892018776,31.329839502129055,"{""learning_rate"": 0.015, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_1_lr_0.03_leaf_5,gradient_boosting,ok,17.39785073091916,21.20323181502913,0.46040633280759957,0.6870340093211731,0.6859338997067883,16.121655318728685,19.55130918683563,0.5412095084852104,82.88295665465662,50.117370892018776,32.76558576263785,"{""learning_rate"": 0.03, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_1_lr_0.03_leaf_10,gradient_boosting,ok,17.382990416888383,21.18946020581174,0.46110704295643523,0.6873723240501943,0.6867440801025693,16.1173841391707,19.54931790777572,0.5413029583269946,83.1067802161808,50.117370892018776,32.98940932416202,"{""learning_rate"": 0.03, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_1_lr_0.06_leaf_5,gradient_boosting,ok,16.550939285007463,20.517183877177914,0.49475942312914556,0.7037956508340222,0.7026896027991884,14.443787582647795,17.80365827428776,0.6195643382756146,84.7308658150453,50.117370892018776,34.61349492302653,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_1_lr_0.06_leaf_10,gradient_boosting,ok,16.500405074938516,20.492597774379043,0.4959695749849351,0.7045013223152361,0.7030641889397188,14.43056159290092,17.83253878342224,0.6183290767409763,84.53979692106125,50.117370892018776,34.42242602904248,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_2_lr_0.015_leaf_5,gradient_boosting,ok,17.473782870862088,21.246991489578527,0.45817678502928993,0.685775922082814,0.6832833861722624,15.465709160919797,18.729371026515157,0.5789738147633012,83.83284201332023,50.117370892018776,33.715471121301455,"{""learning_rate"": 0.015, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_2_lr_0.015_leaf_10,gradient_boosting,ok,17.46264408570649,21.236238884659496,0.4587250543469039,0.6859245143138876,0.6836615427567346,15.506977553330149,18.779933176624045,0.5766975264812659,82.81198820831968,50.117370892018776,32.6946173163009,"{""learning_rate"": 0.015, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_2_lr_0.03_leaf_5,gradient_boosting,ok,16.63232531846619,20.68307442761341,0.48655620409085387,0.697720849492462,0.6964305369504049,13.181874428961395,16.34037996236922,0.6795302637691635,85.77901517632928,50.117370892018776,35.661644284310505,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_2_lr_0.03_leaf_10,gradient_boosting,ok,16.546313427155663,20.60802239376372,0.4902756787657052,0.7002781030148587,0.6982397429905256,13.269098623359296,16.478898239253706,0.6740739564073024,84.32962113767877,50.117370892018776,34.212250245659995,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_2_lr_0.06_leaf_5,gradient_boosting,ok,16.63672247036537,20.91909714437474,0.47477112431248436,0.6911702082698523,0.6895144317979351,11.211621920570126,14.031438007318377,0.763698170155742,86.78895075881647,50.117370892018776,36.67157986679769,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_2_lr_0.06_leaf_10,gradient_boosting,ok,16.76998763333706,20.95436225777094,0.4729987850945405,0.690653332575654,0.689448921913433,11.342501375793683,14.24919560761304,0.7563067961487095,83.76460312261163,50.117370892018776,33.647232230592856,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_3_lr_0.015_leaf_5,gradient_boosting,ok,17.086510238105713,20.95330744350988,0.4730518408161992,0.6902454401029885,0.687750787727249,13.25045439584964,16.178574825572664,0.6858455291344663,83.51075444917566,50.117370892018776,33.39338355715689,"{""learning_rate"": 0.015, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_3_lr_0.015_leaf_10,gradient_boosting,ok,17.007620502875373,20.887475092475935,0.47635783347238647,0.6924744915867191,0.6889660581794421,13.38462180084009,16.401322285272823,0.6771353880564255,84.22316846817338,50.117370892018776,34.10579757615461,"{""learning_rate"": 0.015, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_3_lr_0.03_leaf_5,gradient_boosting,ok,16.827668852389102,20.969852366295207,0.4722193461219598,0.6879678449939516,0.6852728220131106,10.562409613606029,13.108040076845212,0.7937764578807291,86.19936674309423,50.117370892018776,36.081995851075455,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
