target_conference,player_name,source_school,source_conference,source_level,destination_school,first_big_west_season,target,actual,cv_prediction,cv_error,best_model
Big West,Donovan Oday,McNeese,Southland,D1,Cal State Fullerton,2023-24,bpm_percentile,34.859154929577464,15.323899612462029,-19.535255317115436,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Emmanuel Tshimanga,UC Irvine,Big West,D1,UC San Diego,2022-23,bpm_percentile,15.492957746478872,18.184294910561363,2.6913371640824906,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Kieves Turner,San Diego,West Coast,D1,UC Santa Barbara,2024-25,bpm_percentile,11.502347417840376,31.30355704196363,19.801209624123253,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Max Murrell,Stanford,PAC 12,D1,UC Santa Barbara,2024-25,bpm_percentile,31.455399061032864,33.68248929962493,2.2270902385920692,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Ethan Igbanugo,North Dakota,Summit League,D1,Cal State Northridge,2022-23,bpm_percentile,4.577464788732395,18.786954542356966,14.20948975362457,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Shaquil Bender,Manhattan,MAAC,D1,Long Beach State,2025-26,bpm_percentile,5.985915492957746,15.92106069485717,9.935145201899424,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Jaden Henderson,Concordia Irvine,PacWest,D2,Cal State Fullerton,2025-26,bpm_percentile,23.35680751173709,19.347182058394747,-4.009625453342345,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Bailey Nunn,Sacramento State,Big Sky,D1,Cal State Fullerton,2025-26,bpm_percentile,22.535211267605636,18.57723979672869,-3.957971470876945,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Garrison Wade,Dartmouth,Ivy,D1,Cal State Fullerton,2022-23,bpm_percentile,38.38028169014084,27.566635076135853,-10.813646614004988,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Isaiah Lewis,Little Rock,Ohio Valley,D1,Long Beach State,2025-26,bpm_percentile,7.159624413145541,13.132886960295775,5.973262547150234,histgb_lr_0.06_leaves_4_l2_12.0
Big West,A.J. George,SMU,ACC,D1,Cal State Bakersfield,2025-26,bpm_percentile,1.056338028169014,27.821575716517337,26.76523768834832,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Marcus Greene,Houston Christian,Southland,D1,Hawaii,2024-25,bpm_percentile,12.910798122065728,30.74804303457105,17.837244912505323,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Ben Griscti,Incarnate Word,Southland,D1,UC Riverside,2023-24,bpm_percentile,40.49295774647887,24.46822029849758,-16.02473744798129,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Modestas Kancleris,Creighton,Big East,D1,Cal State Bakersfield,2022-23,bpm_percentile,7.981220657276995,15.41381858009114,7.432597922814145,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Kobe Young,Boise State,Mountain West,D1,Cal State Fullerton,2024-25,bpm_percentile,1.056338028169014,20.64223033469924,19.585892306530226,histgb_lr_0.06_leaves_4_l2_12.0
Big West,"Pierre Geneste, Jr.",Fresno State,Mountain West,D1,Cal State Bakersfield,2025-26,bpm_percentile,14.906103286384976,16.36456249724005,1.4584592108550751,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Nils Cooper,Pepperdine,West Coast,D1,UC Davis,2024-25,bpm_percentile,18.896713615023476,29.314430858252823,10.417717243229347,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Julien Franklin,Oregon State,PAC 12,D1,Cal Poly,2021-22,bpm_percentile,5.985915492957746,11.138590286995662,5.152674794037916,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Cameron Wilbon,Sacramento State,Big Sky,D1,Cal State Bakersfield,2023-24,bpm_percentile,8.450704225352112,19.907511019005224,11.456806793653111,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Cole Farrell,Portland State,Big Sky,D1,Long Beach State,2025-26,bpm_percentile,5.985915492957746,15.51518347575924,9.529267982801494,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Maximo Milovich,Biola,PacWest,D2,UC San Diego,2024-25,bpm_percentile,28.755868544600936,47.015382710410904,18.259514165809968,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Yacine Toumi,Seton Hall,Big East,D1,Hawaii,2025-26,bpm_percentile,35.91549295774648,38.21686917537878,2.3013762176323027,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Rikus Schulte,Davidson,Atlantic 10,D1,UC Riverside,2024-25,bpm_percentile,21.12676056338028,31.21998275559033,10.09322219221005,histgb_lr_0.06_leaves_4_l2_12.0
Big West,"Carl Daughtery, Jr.",Central Arkansas,ASUN,D1,UC Davis,2024-25,bpm_percentile,40.49295774647887,33.490749694386025,-7.002208052092847,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Fidelis Okereke,Cal State Northridge,Big West,D1,Cal State Bakersfield,2023-24,bpm_percentile,3.403755868544601,23.18188908437776,19.77813321583316,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Grady Lewis,Cal State East Bay,CCAA,D2,Cal State Northridge,2024-25,bpm_percentile,10.915492957746478,39.83103778515154,28.915544827405057,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Christian Gray,Fresno State,Mountain West,D1,Cal State Northridge,2021-22,bpm_percentile,1.5258215962441315,24.825484209357448,23.299662613113316,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Luka Tarlać,Utah,PAC 12,D1,Cal Poly,2024-25,bpm_percentile,31.455399061032864,9.518484669076292,-21.93691439195657,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Nick Fleming,Southern Utah,WAC,D1,Cal Poly,2022-23,bpm_percentile,10.915492957746478,7.080162658907224,-3.8353302988392537,histgb_lr_0.06_leaves_4_l2_12.0
Big West,"Shay Johnson, Jr.",San Diego State,Mountain West,D1,Long Beach State,2025-26,bpm_percentile,40.49295774647887,14.103507953295946,-26.389449793182926,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Jasman Sangha,Texas A&M–Corpus Christi,Southland,D1,Cal State Northridge,2023-24,bpm_percentile,5.28169014084507,9.742779289634331,4.461089148789261,histgb_lr_0.06_leaves_4_l2_12.0
Big West,"John Square, Jr.",Fairleigh Dickinson,Northeast,D1,Cal State Fullerton,2022-23,bpm_percentile,40.49295774647887,25.099008566678325,-15.393949179800547,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Kaleb Brown,Missouri,SEC,D1,Cal State Fullerton,2024-25,bpm_percentile,1.8779342723004695,10.952873859690133,9.074939587389663,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Isa Silva,Stanford,PAC 12,D1,Long Beach State,2023-24,bpm_percentile,40.49295774647887,22.395009229765485,-18.097948516713387,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Messiah Thompson,Alabama A&M,SWAC,D1,Long Beach State,2023-24,bpm_percentile,2.8169014084507045,35.73822136510225,32.921319956651544,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Cam Denson,Pacific,West Coast,D1,Long Beach State,2024-25,bpm_percentile,2.464788732394366,14.95812146645165,12.493332734057285,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Dearon Tucker,Indiana State,Missouri Valley,D1,Cal State Northridge,2022-23,bpm_percentile,0.7042253521126761,19.414896833756394,18.71067148164372,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Beril Kabamba,Spring Hill,SIAC,D2,Cal State Fullerton,2023-24,bpm_percentile,3.873239436619718,31.01510279012601,27.141863353506295,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Paul Bizimana,Eastern Illinois,Ohio Valley,D1,Cal Poly,2023-24,bpm_percentile,5.28169014084507,6.515561092664775,1.2338709518197053,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Miloš Vićentić,McKendree,GLVC,D2,UC San Diego,2024-25,bpm_percentile,2.112676056338028,67.01665998802002,64.90398393168199,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Kieran Elliott,West Texas A&M,LSC,D2,Cal Poly,2024-25,bpm_percentile,2.464788732394366,28.764556719513894,26.29976798711953,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Jalen Cooper,Palm Beach Atlantic,SSC,D2,Cal State Fullerton,2023-24,bpm_percentile,4.929577464788732,27.399116640786012,22.46953917599728,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Ben Shtolzberg,Creighton,Big East,D1,UC Santa Barbara,2023-24,bpm_percentile,3.403755868544601,19.922726492289243,16.518970623744643,histgb_lr_0.06_leaves_4_l2_12.0
Big West,Jared Barnett,San Diego State,Mountain West,D1,Cal State Northridge,2023-24,bpm_percentile,0.4694835680751174,4.603566544450187,4.13408297637507,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jaxson Robinson,Arkansas,SEC,D1,BYU,2022-23,bpm_percentile,66.90140845070422,79.2053781396491,12.303969688944875,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Noah Waterman,Detroit Mercy,Horizon,D1,BYU,2022-23,bpm_percentile,28.755868544600936,67.75927323332947,39.00340468872853,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Rudi Williams,Coastal Carolina,Sun Belt,D1,BYU,2022-23,bpm_percentile,91.54929577464789,76.92339949988116,-14.625896274766731,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Malachi Smith,Chattanooga,Southern,D1,Gonzaga,2022-23,bpm_percentile,99.06103286384976,97.53446233728101,-1.5265705265687473,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Ryan Nembhard,Creighton,Big East,D1,Gonzaga,2023-24,bpm_percentile,86.3849765258216,85.65611387883142,-0.72886264699018,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Emmanuel Innocenti,Tarleton State,WAC,D1,Gonzaga,2024-25,bpm_percentile,92.48826291079813,69.34576902114127,-23.142493889656862,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Khalif Battle,Arkansas,SEC,D1,Gonzaga,2024-25,bpm_percentile,95.4225352112676,83.17068721645418,-12.251847994813417,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Michael Ajayi,Pepperdine,WCC,D1,Gonzaga,2024-25,bpm_percentile,86.3849765258216,81.83180848014318,-4.553168045678419,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Adam Miller,Arizona State,Big 12,D1,Gonzaga,2025-26,bpm_percentile,83.09859154929578,72.74701784512253,-10.351573704173248,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Braeden Smith,Colgate,Patriot,D1,Gonzaga,2025-26,bpm_percentile,98.12206572769952,75.19384868713735,-22.928217040562174,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jalen Warley,Florida State,ACC,D1,Gonzaga,2025-26,bpm_percentile,99.29577464788733,77.33903439863462,-21.956740249252704,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Steele Venters,Eastern Washington,Big Sky,D1,Gonzaga,2025-26,bpm_percentile,82.3943661971831,65.13756918271439,-17.256797014468717,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Tyon Grant-Foster,Grand Canyon,WAC,D1,Gonzaga,2025-26,bpm_percentile,94.83568075117371,90.18091527668035,-4.6547654744933595,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Justin Ahrens,Ohio State,Big Ten,D1,Loyola Marymount,2022-23,bpm_percentile,38.38028169014084,51.56125059178408,13.18096890164324,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Michael Graham,Elon,CAA,D1,Loyola Marymount,2022-23,bpm_percentile,65.61032863849765,34.816784071819704,-30.793544566677944,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Rick Issanza,Oklahoma,Big 12,D1,Loyola Marymount,2022-23,bpm_percentile,44.835680751173705,44.86254390260355,0.026863151429843413,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Dominick Harris,Gonzaga,WCC,D1,Loyola Marymount,2023-24,bpm_percentile,56.2206572769953,32.14314476415734,-24.077512512837956,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Justice Hill,Louisiana State,SEC,D1,Loyola Marymount,2023-24,bpm_percentile,20.305164319248824,51.730022273217976,31.424857953969152,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Justin Wright,North Carolina Central,MEAC,D1,Loyola Marymount,2023-24,bpm_percentile,47.417840375586856,50.04563058321569,2.627790207628834,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Lars Thiemann,California,Pac-12,D1,Loyola Marymount,2023-24,bpm_percentile,42.840375586854464,49.533330594831824,6.6929550079773605,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Will Johnston,Texas–Rio Grande Valley,WAC,D1,Loyola Marymount,2023-24,bpm_percentile,37.20657276995305,40.277817864623515,3.0712450946704664,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Caleb Stone-Carrawell,Utah Valley,WAC,D1,Loyola Marymount,2024-25,bpm_percentile,40.49295774647887,48.58684660876916,8.093888862290285,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jan Vide,UCLA,Pac-12,D1,Loyola Marymount,2024-25,bpm_percentile,34.859154929577464,35.65063038469885,0.7914754551213861,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jevon Porter,Pepperdine,WCC,D1,Loyola Marymount,2024-25,bpm_percentile,56.2206572769953,76.6579268633201,20.437269586324803,histgb_lr_0.06_leaves_4_l2_12.0
WCC,MJ Amey,San Jose State,MWC,D1,Loyola Marymount,2024-25,bpm_percentile,46.244131455399064,49.009130193188945,2.764998737789881,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jalen Shelley,Southern California,Big Ten,D1,Loyola Marymount,2025-26,bpm_percentile,60.68075117370893,62.87244848600981,2.1916973123008816,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Rodney Brown,Virginia Tech,ACC,D1,Loyola Marymount,2025-26,bpm_percentile,50.46948356807511,50.69976877559184,0.23028520751672943,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Rokas Jocius,UCF,Big 12,D1,Loyola Marymount,2025-26,bpm_percentile,16.666666666666664,41.79358902644895,25.126922359782284,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Dez White,Missouri State,MVC,D1,Oregon State,2025-26,bpm_percentile,38.38028169014084,58.2452261785625,19.864944488421656,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jorge Diaz Graham,Pittsburgh,ACC,D1,Oregon State,2025-26,bpm_percentile,86.3849765258216,38.2631037714474,-48.1218727543742,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Malcolm Christie,Oakland,Horizon,D1,Oregon State,2025-26,bpm_percentile,33.92018779342723,16.281415150527796,-17.638772642899436,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Noah Amenhauser,Coastal Carolina,Sun Belt,D1,Oregon State,2025-26,bpm_percentile,31.455399061032864,32.44506825014635,0.989669189113485,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Yaak Yaak,New Mexico State,CUSA,D1,Oregon State,2025-26,bpm_percentile,48.943661971830984,32.55264758425518,-16.3910143875758,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Donovan Williams,Oklahoma State,Big 12,D1,Pacific,2022-23,bpm_percentile,18.896713615023476,48.25081718972872,29.354103574705245,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jordan Ivy-Curry,UTSA,CUSA,D1,Pacific,2022-23,bpm_percentile,46.244131455399064,18.72939437744478,-27.514737077954283,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Judson Martindale,Holy Cross,Patriot,D1,Pacific,2022-23,bpm_percentile,26.173708920187792,25.370738408152537,-0.8029705120352553,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Keylan Boone,Oklahoma State,Big 12,D1,Pacific,2022-23,bpm_percentile,86.3849765258216,56.96866979664436,-29.416306729177236,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Tyler Beard,Georgetown,Big East,D1,Pacific,2022-23,bpm_percentile,53.4037558685446,37.63192551172705,-15.771830356817553,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Burke Smith,Boise State,MWC,D1,Pacific,2023-24,bpm_percentile,14.906103286384976,9.753823130345744,-5.152280156039232,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Lesown Hallums,South Carolina State,MEAC,D1,Pacific,2023-24,bpm_percentile,1.5258215962441315,13.636135934936098,12.110314338691966,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Elijah Fisher,DePaul,Big East,D1,Pacific,2024-25,bpm_percentile,26.173708920187792,32.62912765049453,6.455418730306739,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jazz Gardner,Nevada,MWC,D1,Pacific,2024-25,bpm_percentile,13.849765258215962,11.848654046400487,-2.0011112118154752,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Lamar Washington,Texas Tech,Big 12,D1,Pacific,2024-25,bpm_percentile,26.173708920187792,27.79851431162109,1.6248053914332985,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Petar Krivokapic,Florida International,CUSA,D1,Pacific,2024-25,bpm_percentile,12.206572769953052,20.17673701180902,7.970164241855969,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Isaac Jack,Dayton,A-10,D1,Pacific,2025-26,bpm_percentile,68.1924882629108,49.599701318781456,-18.592786944129344,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jaden Clayton,Maine,AmEast,D1,Pacific,2025-26,bpm_percentile,47.417840375586856,62.966997446389655,15.5491570708028,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Justin Rochelin,UC San Diego,Big West,D1,Pacific,2025-26,bpm_percentile,62.20657276995305,52.81226095196857,-9.39431181798448,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Kajus Kublickas,Florida,SEC,D1,Pacific,2025-26,bpm_percentile,9.03755868544601,38.83987048654134,29.80231180109533,histgb_lr_0.06_leaves_4_l2_12.0
WCC,TJ Wainwright,Long Beach State,Big West,D1,Pacific,2025-26,bpm_percentile,50.46948356807511,57.483779935962644,7.014296367887532,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Boubacar Coulibaly,Southern California,Pac-12,D1,Pepperdine,2022-23,bpm_percentile,20.305164319248824,37.57205743795334,17.266893118704516,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Ethan Anderson,Wyoming,MWC,D1,Pepperdine,2023-24,bpm_percentile,7.981220657276995,43.65204329240755,35.670822635130556,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Moe Odum,Pacific,WCC,D1,Pepperdine,2024-25,bpm_percentile,63.38028169014085,61.315676838621954,-2.0646048515188937,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Stefan Todorovic,San Francisco,WCC,D1,Pepperdine,2024-25,bpm_percentile,59.50704225352113,60.34940349161994,0.8423612380988104,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Zion Bethea,Delaware,CAA,D1,Pepperdine,2024-25,bpm_percentile,17.48826291079812,32.00643216457405,14.51816925377593,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Aaron Clark,Wake Forest,ACC,D1,Pepperdine,2025-26,bpm_percentile,30.164319248826292,35.996821885966256,5.832502637139964,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Javon Cooley,Marist,MAAC,D1,Pepperdine,2025-26,bpm_percentile,26.173708920187792,42.505860310514045,16.332151390326253,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Pavle Stosic,Gonzaga,WCC,D1,Pepperdine,2025-26,bpm_percentile,11.502347417840376,18.676669061759636,7.17432164391926,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Preston Phillips,Evansville,MVC,D1,Pepperdine,2025-26,bpm_percentile,50.46948356807511,16.129324797365353,-34.34015877070976,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Stefan Cicic,Tulane,AAC,D1,Pepperdine,2025-26,bpm_percentile,10.211267605633804,15.555455524067424,5.3441879184336205,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Styles Phipps,Grand Canyon,WAC,D1,Pepperdine,2025-26,bpm_percentile,48.943661971830984,34.74259280120029,-14.201069170630696,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Yonatan Levy,Green Bay,Horizon,D1,Pepperdine,2025-26,bpm_percentile,13.849765258215962,20.246500544901913,6.396735286685951,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Alden Applewhite,Mississippi State,SEC,D1,Portland,2022-23,bpm_percentile,46.244131455399064,36.78060677762137,-9.463524677777691,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Alimamy Koroma,Cal Poly,Big West,D1,Portland,2023-24,bpm_percentile,10.211267605633804,19.21974732793366,9.008479722299857,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Yuto Yamanouchi,Lamar,Southland,D1,Portland,2023-24,bpm_percentile,18.07511737089202,17.03933115548346,-1.0357862154085602,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jermaine Ballisager-Webb,American,Patriot,D1,Portland,2024-25,bpm_percentile,48.943661971830984,22.26456512836014,-26.679096843470845,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Max Mackinnon,Elon,CAA,D1,Portland,2024-25,bpm_percentile,53.4037558685446,18.630355387488926,-34.773400481055674,histgb_lr_0.06_leaves_4_l2_12.0
WCC,James O'Donnell,San Francisco,WCC,D1,Portland,2025-26,bpm_percentile,26.173708920187792,41.52467246715204,15.350963546964245,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Matus Hronsky,Duquesne,A-10,D1,Portland,2025-26,bpm_percentile,21.948356807511736,28.597461682330355,6.649104874818619,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Riley Parker,Saint Francis (PA),NEC,D1,Portland,2025-26,bpm_percentile,21.948356807511736,31.75800572679329,9.809648919281553,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Paulius Murauskas,Arizona,Pac-12,D1,Saint Mary's,2024-25,bpm_percentile,93.66197183098592,89.94229342400993,-3.719678406975987,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Deven Dahlke,Drake,MVC,D1,San Diego,2022-23,bpm_percentile,31.455399061032864,20.76519814476823,-10.690200916264633,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Eric Williams,Oregon,Pac-12,D1,San Diego,2022-23,bpm_percentile,54.694835680751176,61.27630830982548,6.581472629074305,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jaiden Delaire,Stanford,Pac-12,D1,San Diego,2022-23,bpm_percentile,21.948356807511736,49.12472993270808,27.176373125196342,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Nic Lynch,Lehigh,Patriot,D1,San Diego,2022-23,bpm_percentile,28.755868544600936,31.00250567407663,2.246637129475694,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Seikou Sisoho Jawara,Weber State,Big Sky,D1,San Diego,2022-23,bpm_percentile,23.35680751173709,58.320458687489875,34.96365117575279,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Assane Diop,Colorado,Big 12,D1,San Diego,2025-26,bpm_percentile,9.03755868544601,33.99372009401922,24.95616140857321,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Dominique Ford,Southern Utah,WAC,D1,San Diego,2025-26,bpm_percentile,12.910798122065728,28.858329588621952,15.947531466556224,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Juan Sebastian Gorosito,Ball State,MAC,D1,San Diego,2025-26,bpm_percentile,54.694835680751176,13.579819459756816,-41.11501622099436,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Tim Moore,NJIT,AmEast,D1,San Diego,2025-26,bpm_percentile,12.910798122065728,27.815989791976897,14.905191669911169,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Toneari Lane,Georgia State,Sun Belt,D1,San Diego,2025-26,bpm_percentile,47.417840375586856,24.189434939989454,-23.228405435597402,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Ty-Laur Johnson,Wake Forest,ACC,D1,San Diego,2025-26,bpm_percentile,56.2206572769953,27.57825434306652,-28.64240293392878,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Marcus Williams,Texas A&M,SEC,D1,San Francisco,2022-23,bpm_percentile,44.835680751173705,64.60843473887076,19.77275398769705,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Tyrell Roberts,Washington State,Pac-12,D1,San Francisco,2022-23,bpm_percentile,86.3849765258216,74.92603018792488,-11.45894633789672,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jonathan Mogbo,Missouri State,MVC,D1,San Francisco,2023-24,bpm_percentile,100.0,87.93738539860502,-12.062614601394984,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Malik Thomas,Southern California,Pac-12,D1,San Francisco,2023-24,bpm_percentile,70.89201877934272,74.02557548388238,3.1335567045396573,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Mike Sharavjamts,Dayton,A-10,D1,San Francisco,2023-24,bpm_percentile,69.24882629107981,64.56482610314293,-4.684000187936874,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Robby Beasley,UC Davis,Big West,D1,San Francisco,2023-24,bpm_percentile,32.98122065727699,47.37856891842995,14.397348261152956,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Carlton Linguard,UTSA,AAC,D1,San Francisco,2024-25,bpm_percentile,64.55399061032864,69.4224292531719,4.868438642843259,histgb_lr_0.06_leaves_4_l2_12.0
WCC,David Fuchs,Rhode Island,A-10,D1,San Francisco,2025-26,bpm_percentile,79.46009389671362,67.04725994174156,-12.412833954972058,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Guillermo Diaz Graham,Pittsburgh,ACC,D1,San Francisco,2025-26,bpm_percentile,69.24882629107981,66.38703526688762,-2.8617910241921862,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Mookie Cook,Oregon,Big Ten,D1,San Francisco,2025-26,bpm_percentile,66.90140845070422,67.36864803566121,0.46723958495698525,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Vukasin Masic,Portland,WCC,D1,San Francisco,2025-26,bpm_percentile,13.849765258215962,49.788027767132824,35.938262508916864,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Brandin Podziemski,Illinois,Big Ten,D1,Santa Clara,2022-23,bpm_percentile,99.76525821596243,77.9445751014654,-21.82068311449703,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Carlos Marshall,Tennessee State,OVC,D1,Santa Clara,2022-23,bpm_percentile,62.20657276995305,46.54757257788344,-15.659000192069605,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Adama Bal,Arizona,Pac-12,D1,Santa Clara,2023-24,bpm_percentile,56.2206572769953,77.42147397544113,21.200816698445834,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Francisco Caffaro,Virginia,ACC,D1,Santa Clara,2023-24,bpm_percentile,77.69953051643192,51.7121278773858,-25.987402639046124,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jalen Benjamin,Mount St. Mary's,MAAC,D1,Santa Clara,2023-24,bpm_percentile,6.572769953051644,24.317023946717196,17.744253993665552,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Johnny O'Neil,American,Patriot,D1,Santa Clara,2023-24,bpm_percentile,84.03755868544602,64.42865963652834,-19.608899048917678,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Tyeree Bryan,Charleston Southern,Big South,D1,Santa Clara,2023-24,bpm_percentile,48.943661971830984,62.367219289180824,13.42355731734984,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Carlos Stewart,Louisiana State,SEC,D1,Santa Clara,2024-25,bpm_percentile,90.72769953051643,66.73924818727973,-23.988451343236704,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Aleksandar Gavalyugov,Villanova,Big East,D1,Santa Clara,2025-26,bpm_percentile,76.05633802816901,70.37604292540655,-5.680295102762457,histgb_lr_0.06_leaves_4_l2_12.0
