team_id,team_name,conference,season,date,opponent,site,is_conference_game,is_exhibition,result,team_score,opponent_score,margin,source_url
palm-beach-atlantic,Palm Beach Atlantic,Sunshine,2025-26,"March 5, 2026",Florida Southern,home,FALSE,FALSE,W,82,77,5,https://pbasailfish.com/sports/mens-basketball/schedule/2025-26
palm-beach-atlantic,Palm Beach Atlantic,Sunshine,2025-26,"March 8, 2026",Nova Southeastern,away,FALSE,FALSE,L,85,92,-7,https://pbasailfish.com/sports/mens-basketball/schedule/2025-26
palm-beach-atlantic,Palm Beach Atlantic,Sunshine,2025-26,"March 14, 2026",Alabama Huntsville,home,FALSE,FALSE,L,73,92,-19,https://pbasailfish.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2023-24,"November 10, 2023",Cedarville University,away,FALSE,TRUE,L,69,83,-14,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"November 11, 2023",University of Findlay,neutral,FALSE,FALSE,W,71,65,6,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"November 15, 2023",Hannibal-LaGrange University,home,FALSE,FALSE,W,92,39,53,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"November 18, 2023",Grand Valley State University,away,FALSE,FALSE,L,63,105,-42,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"November 20, 2023",Lake Superior State University,neutral,FALSE,FALSE,L,62,75,-13,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"November 25, 2023",Judson University,home,FALSE,FALSE,W,64,45,19,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"November 30, 2023",Missouri S&T,away,TRUE,FALSE,L,67,87,-20,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"December 2, 2023",Maryville University,away,TRUE,FALSE,W,71,66,5,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"December 7, 2023",University of Missouri - St. Louis,home,TRUE,FALSE,L,66,75,-9,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"December 9, 2023",McKendree University,home,TRUE,FALSE,W,80,63,17,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"December 16, 2023",East-West University,home,FALSE,FALSE,W,84,52,32,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"December 17, 2023",Wayne State University,home,FALSE,FALSE,W,66,55,11,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"January 3, 2024",Rockhurst University,away,TRUE,FALSE,L,66,80,-14,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"January 6, 2024",Southwest Baptist University,home,TRUE,FALSE,W,66,50,16,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"January 11, 2024",Truman State University,home,TRUE,FALSE,W,75,73,2,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"January 13, 2024",Upper Iowa University,home,TRUE,FALSE,L,84,88,-4,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"January 20, 2024",University of Illinois Springfield,away,TRUE,FALSE,L,56,78,-22,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"January 25, 2024",Drury University,away,TRUE,FALSE,W,83,78,5,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"January 27, 2024",Southwest Baptist University,away,TRUE,FALSE,L,62,65,-3,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"February 1, 2024",Rockhurst University,home,TRUE,FALSE,L,79,100,-21,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"February 3, 2024",William Jewell College (Mo.),home,TRUE,FALSE,L,72,74,-2,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"February 8, 2024",McKendree University,away,TRUE,FALSE,L,68,77,-9,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"February 10, 2024",University of Missouri - St. Louis,away,TRUE,FALSE,L,55,61,-6,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"February 15, 2024",University of Indianapolis,home,TRUE,FALSE,L,68,75,-7,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"February 17, 2024",Lewis University,home,TRUE,FALSE,W,82,69,13,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"February 22, 2024",Upper Iowa University,away,TRUE,FALSE,L,81,85,-4,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"February 24, 2024",Truman State University,away,TRUE,FALSE,L,55,94,-39,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2023-24,"March 2, 2024",University of Illinois Springfield,home,TRUE,FALSE,L,89,97,-8,https://quhawks.com/sports/mens-basketball/schedule/2023-24
quincy,Quincy,Great Lakes Valley,2024-25,"November 8, 2024",University of Findlay,away,FALSE,FALSE,L,79,97,-18,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"November 9, 2024",Cedarville University,home,FALSE,FALSE,L,66,77,-11,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"November 14, 2024",Hannibal-LaGrange University,home,FALSE,FALSE,W,75,61,14,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"November 16, 2024",Missouri Southern,home,FALSE,FALSE,W,71,68,3,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"November 21, 2024",University of Central Missouri,away,FALSE,FALSE,W,68,65,3,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"November 27, 2024",University of Arkansas Fort Smith,home,FALSE,FALSE,L,74,78,-4,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"December 2, 2024",Upper Iowa University,away,TRUE,FALSE,L,67,93,-26,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"December 5, 2024",Drury University,away,TRUE,FALSE,W,92,59,33,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"December 7, 2024",Missouri S&T,away,TRUE,FALSE,L,55,72,-17,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"December 14, 2024",Barclay College,home,FALSE,FALSE,W,116,73,43,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"December 15, 2024",Saginaw Valley State University,home,FALSE,FALSE,W,82,70,12,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"January 3, 2025",Lincoln University of Missouri,home,TRUE,FALSE,L,69,70,-1,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"January 9, 2025",University of Indianapolis,away,TRUE,FALSE,L,78,86,-8,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"January 11, 2025",University of Illinois Springfield,away,TRUE,FALSE,W,83,78,5,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"January 18, 2025",Upper Iowa University,home,TRUE,FALSE,L,78,88,-10,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"January 20, 2025",University of Missouri - St. Louis,home,TRUE,FALSE,W,79,76,3,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"January 23, 2025",William Jewell College (Mo.),home,TRUE,FALSE,L,65,67,-2,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"January 25, 2025",Truman State University,home,TRUE,FALSE,L,76,80,-4,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"January 30, 2025",Southwest Baptist University,away,TRUE,FALSE,L,73,80,-7,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"February 1, 2025",Rockhurst University,away,TRUE,FALSE,L,77,78,-1,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"February 6, 2025",Missouri S&T,home,TRUE,FALSE,L,82,91,-9,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"February 8, 2025",Drury University,home,TRUE,FALSE,L,72,90,-18,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"February 13, 2025",University of Missouri - St. Louis,away,TRUE,FALSE,L,62,85,-23,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"February 15, 2025",Lincoln University of Missouri,away,TRUE,FALSE,L,60,93,-33,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"February 20, 2025",McKendree University,home,TRUE,FALSE,L,62,76,-14,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"February 22, 2025",Maryville University,home,TRUE,FALSE,W,82,75,7,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"February 27, 2025",Lewis University,away,TRUE,FALSE,L,71,83,-12,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2024-25,"March 1, 2025",University of Indianapolis,home,TRUE,FALSE,W,89,77,12,https://quhawks.com/sports/mens-basketball/schedule/2024-25
quincy,Quincy,Great Lakes Valley,2025-26,"November 14, 2025",Cedarville University,home,FALSE,FALSE,W,89,80,9,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"November 15, 2025",University of Findlay,home,FALSE,FALSE,L,74,75,-1,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"November 19, 2025",Hannibal-LaGrange University,home,FALSE,FALSE,W,83,51,32,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"November 22, 2025",Missouri Western State University,away,FALSE,FALSE,L,80,82,-2,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"November 24, 2025",Pittsburg State University,away,FALSE,FALSE,W,80,74,6,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"December 1, 2025",Upper Iowa University,home,TRUE,FALSE,L,92,96,-4,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"December 4, 2025",Missouri S&T,home,TRUE,FALSE,L,72,82,-10,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"December 6, 2025",Drury University,home,TRUE,FALSE,W,72,55,17,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"December 12, 2025",Missouri Southern,away,FALSE,FALSE,L,84,87,-3,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"December 16, 2025",Hillsdale College,home,FALSE,FALSE,W,63,61,2,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"December 17, 2025",Roosevelt University,home,FALSE,FALSE,W,67,57,10,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"January 2, 2026",University of Missouri - St. Louis,away,TRUE,FALSE,L,60,93,-33,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"January 4, 2026",Lincoln University of Missouri,away,TRUE,FALSE,W,65,60,5,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"January 8, 2026",University of Illinois Springfield,home,TRUE,FALSE,L,60,91,-31,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"January 10, 2026",University of Indianapolis,home,TRUE,FALSE,L,76,82,-6,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"January 15, 2026",Upper Iowa University,away,TRUE,FALSE,W,85,66,19,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"January 22, 2026",Truman State University,away,TRUE,FALSE,L,88,91,-3,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"January 24, 2026",William Jewell College (Mo.),away,TRUE,FALSE,L,51,63,-12,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"January 29, 2026",Rockhurst University,home,TRUE,FALSE,L,69,82,-13,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"January 31, 2026",Southwest Baptist University,home,TRUE,FALSE,L,58,84,-26,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"February 5, 2026",Drury University,away,TRUE,FALSE,L,85,87,-2,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"February 7, 2026",Missouri S&T,away,TRUE,FALSE,L,74,83,-9,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"February 12, 2026",Lincoln University of Missouri,home,TRUE,FALSE,W,77,58,19,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"February 14, 2026",University of Missouri - St. Louis,home,TRUE,FALSE,L,64,74,-10,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"February 19, 2026",Maryville University,away,TRUE,FALSE,W,93,85,8,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"February 21, 2026",McKendree University,away,TRUE,FALSE,L,56,86,-30,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"February 26, 2026",Lewis University,home,TRUE,FALSE,W,72,62,10,https://quhawks.com/sports/mens-basketball/schedule/2025-26
quincy,Quincy,Great Lakes Valley,2025-26,"February 28, 2026",University of Indianapolis,away,TRUE,FALSE,W,83,82,1,https://quhawks.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2023-24,"November 10, 2023",Western Oregon,home,FALSE,FALSE,W,93,71,22,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"November 11, 2023",Central Washington,home,FALSE,FALSE,W,73,48,25,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"November 16, 2023",Biola,home,FALSE,FALSE,W,65,58,7,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"November 22, 2023",La Sierra,home,FALSE,FALSE,W,112,50,62,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"November 30, 2023",Chico State,away,TRUE,FALSE,W,70,67,3,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"December 2, 2023",Cal Poly Humboldt,away,TRUE,FALSE,W,65,51,14,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"December 7, 2023",Cal State East Bay,home,TRUE,FALSE,L,71,74,-3,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"December 9, 2023",San Francisco State,home,TRUE,FALSE,W,86,67,19,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"December 17, 2023",Hawaii Pacific,away,FALSE,FALSE,L,71,82,-11,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"December 18, 2023",Alaska Anchorage,neutral,FALSE,FALSE,W,70,64,6,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"December 31, 2023",Cal Poly Pomona,home,TRUE,FALSE,W,71,30,41,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"January 4, 2024",Cal State Dominguez Hills,away,TRUE,FALSE,W,87,81,6,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"January 6, 2024",Cal State Los Angeles,away,TRUE,FALSE,L,85,95,-10,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"January 11, 2024",Cal State San Marcos,home,TRUE,FALSE,L,77,84,-7,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"January 13, 2024",Sonoma State,home,TRUE,FALSE,W,83,74,9,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"January 18, 2024",Cal State Monterey Bay,away,TRUE,FALSE,W,72,63,9,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"January 20, 2024",Stanislaus State,away,TRUE,FALSE,W,72,62,10,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"January 25, 2024",Cal State Los Angeles,home,TRUE,FALSE,W,73,70,3,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"January 27, 2024",Cal State Dominguez Hills,home,TRUE,FALSE,L,83,94,-11,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"February 1, 2024",Sonoma State,away,TRUE,FALSE,W,71,68,3,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"February 3, 2024",Cal State San Marcos,away,TRUE,FALSE,W,80,61,19,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"February 8, 2024",Cal Poly Humboldt,home,TRUE,FALSE,W,61,56,5,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"February 10, 2024",Chico State,home,TRUE,FALSE,W,91,79,12,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"February 15, 2024",San Francisco State,away,TRUE,FALSE,W,64,54,10,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"February 17, 2024",Cal State East Bay,away,TRUE,FALSE,L,59,64,-5,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"February 22, 2024",Stanislaus State,home,TRUE,FALSE,W,93,50,43,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"February 24, 2024",Cal State Monterey Bay,home,TRUE,FALSE,W,94,55,39,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"February 29, 2024",Cal Poly Pomona,away,TRUE,FALSE,W,65,53,12,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"March 8, 2024",Cal State East Bay,home,FALSE,FALSE,W,74,67,7,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"March 9, 2024",Cal State Los Angeles,home,FALSE,FALSE,L,62,73,-11,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"March 15, 2024",Alaska Anchorage,home,FALSE,FALSE,W,52,49,3,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"March 16, 2024",Chico State,home,FALSE,FALSE,W,75,73,2,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"March 18, 2024",Azusa Pacific,home,FALSE,FALSE,W,74,67,7,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"March 26, 2024",Gannon,home,FALSE,FALSE,W,99,65,34,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2023-24,"March 28, 2024",Nova Southeastern,home,FALSE,FALSE,L,77,91,-14,https://csusbathletics.com/sports/mens-basketball/schedule/2023-24
san-bernardino,San Bernardino,California Collegiate,2024-25,"November 1, 2024",Saint Martin's,neutral,FALSE,FALSE,L,81,90,-9,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"November 2, 2024",Simon Fraser,away,FALSE,FALSE,W,72,59,13,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"November 3, 2024",Western Oregon,neutral,FALSE,FALSE,W,88,68,20,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"November 8, 2024",Central Washington,away,FALSE,FALSE,W,76,59,17,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"November 10, 2024",Western Oregon,neutral,FALSE,FALSE,W,101,64,37,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"November 14, 2024",Biola,away,FALSE,FALSE,W,68,63,5,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"November 16, 2024",Point Loma,home,FALSE,FALSE,W,76,65,11,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"November 27, 2024",Concordia University Irvine,home,FALSE,FALSE,W,68,64,4,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"November 30, 2024",Cal Poly Pomona,home,TRUE,FALSE,L,62,67,-5,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"December 5, 2024",Sonoma State,away,TRUE,FALSE,W,68,54,14,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"December 7, 2024",Cal State San Marcos,away,TRUE,FALSE,W,78,73,5,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"December 17, 2024",Azusa Pacific,home,FALSE,FALSE,L,79,80,-1,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"December 21, 2024",Cal Poly Pomona,away,TRUE,FALSE,W,65,62,3,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"January 2, 2025",Cal State Los Angeles,home,TRUE,FALSE,W,79,63,16,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"January 4, 2025",Cal State Dominguez Hills,home,TRUE,FALSE,L,62,65,-3,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"January 9, 2025",Cal Poly Humboldt,away,TRUE,FALSE,L,77,80,-3,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"January 11, 2025",Chico State,away,TRUE,FALSE,L,67,81,-14,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"January 16, 2025",Stanislaus State,home,TRUE,FALSE,W,65,52,13,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"January 18, 2025",Cal State Monterey Bay,home,TRUE,FALSE,W,56,55,1,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"January 23, 2025",San Francisco State,away,TRUE,FALSE,W,76,67,9,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"January 25, 2025",Cal State East Bay,away,TRUE,FALSE,W,84,72,12,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"January 30, 2025",Chico State,home,TRUE,FALSE,W,82,64,18,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"February 1, 2025",Cal Poly Humboldt,home,TRUE,FALSE,L,81,91,-10,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"February 6, 2025",Cal State Dominguez Hills,away,TRUE,FALSE,L,82,84,-2,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"February 8, 2025",Cal State Los Angeles,away,TRUE,FALSE,L,78,86,-8,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"February 13, 2025",Cal State San Marcos,home,TRUE,FALSE,W,60,53,7,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"February 15, 2025",Sonoma State,home,TRUE,FALSE,W,81,79,2,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"February 20, 2025",Cal State East Bay,home,TRUE,FALSE,L,55,76,-21,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"February 22, 2025",San Francisco State,home,TRUE,FALSE,W,84,73,11,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
